IAO, [1s,2s frozen] SCF energy -75.418857661545 
IAO, [1s,2s frozen] FCI energy -75.429295360549 
FULL, [1s,2s frozen] SCF energy -75.419540965295 
FULL, [1s,2s frozen] FCI energy nan 
FCI+FCI [1s,2s frozen] NEVPT2 energy -75.544774110222 
FCI+QSE [1s,2s frozen] NEVPT2 energy -75.526427319854 
VQE(Ry) energy (I) -75.429290361092 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526397849007 
